team_a,team_b,date,tournament,neutral,team_a_matches_last5,team_b_matches_last5,team_a_win_rate_last5,team_b_win_rate_last5,team_a_draw_rate_last5,team_b_draw_rate_last5,team_a_loss_rate_last5,team_b_loss_rate_last5,team_a_points_per_match_last5,team_b_points_per_match_last5,team_a_matches_last10,team_b_matches_last10,team_a_win_rate_last10,team_b_win_rate_last10,team_a_draw_rate_last10,team_b_draw_rate_last10,team_a_loss_rate_last10,team_b_loss_rate_last10,team_a_avg_goals_scored_last10,team_b_avg_goals_scored_last10,team_a_avg_goals_conceded_last10,team_b_avg_goals_conceded_last10,team_a_avg_goal_diff_last10,team_b_avg_goal_diff_last10,team_a_points_per_match_last10,team_b_points_per_match_last10,win_rate_diff_last10,points_per_match_diff_last10,avg_goals_scored_diff_last10,avg_goals_conceded_diff_last10,avg_goal_diff_diff_last10,h2h_matches,team_a_h2h_win_rate,team_b_h2h_win_rate,h2h_draw_rate,team_a_h2h_avg_goals,team_b_h2h_avg_goals,team_a_goals,team_b_goals,result
Tunisia,Mauritania,2021-11-30,Arab Cup,True,5,5,0.6,0.0,0.2,0.6,0.2,0.4,2.0,0.6,10,10,0.7,0.0,0.1,0.4,0.2,0.6,1.5,0.3,0.5,2.0,1.0,-1.7,2.2,0.4,0.7,1.8000000000000005,1.2,-1.5,2.7,12,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,5,1,team_a_win
Qatar,Bahrain,2021-11-30,Arab Cup,False,5,5,0.0,0.4,0.4,0.0,0.6,0.6,0.4,1.2,10,10,0.2,0.4,0.2,0.1,0.6,0.5,0.9,1.4,2.4,1.1,-1.5,0.3,0.8,1.3,-0.2,-0.5,-0.4999999999999999,1.2999999999999998,-1.8,24,0.125,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.8333333333333334,1,0,team_a_win
Jordan,Saudi Arabia,2021-12-01,Arab Cup,True,5,5,0.8,0.8,0.0,0.2,0.2,0.0,2.4,2.6,10,10,0.5,0.9,0.2,0.1,0.3,0.0,1.5,2.3,0.6,0.3,0.9,2.0,1.7,2.8,-0.4,-1.1,-0.7999999999999998,0.3,-1.1,9,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.1111111111111112,1.1111111111111112,1,0,team_a_win
Egypt,Lebanon,2021-12-01,Arab Cup,True,5,5,0.8,0.0,0.2,0.2,0.0,0.8,2.6,0.2,10,10,0.7,0.1,0.3,0.2,0.0,0.7,2.0,0.3,0.6,1.3,1.4,-1.0,2.4,0.5,0.6,1.9,1.7,-0.7000000000000001,2.4,2,0.5,0.0,0.5,2.5,1.0,1,0,team_a_win
Algeria,Sudan,2021-12-01,Arab Cup,True,5,5,0.6,0.4,0.4,0.0,0.0,0.6,2.2,1.2,10,10,0.8,0.2,0.2,0.1,0.0,0.7,3.7,0.4,0.6,1.6,3.1,-1.2,2.6,0.7,0.6000000000000001,1.9,3.3000000000000003,-1.0,4.3,2,0.5,0.5,0.0,0.5,1.0,4,0,team_a_win
Morocco,Palestine,2021-12-01,Arab Cup,True,5,5,1.0,0.2,0.0,0.4,0.0,0.4,3.0,1.0,10,10,0.9,0.1,0.1,0.4,0.0,0.5,2.3,0.5,0.1,1.7,2.2,-1.2,2.8,0.7,0.8,2.1,1.7999999999999998,-1.6,3.4000000000000004,1,1.0,0.0,0.0,3.0,1.0,4,0,team_a_win
Syria,Tunisia,2021-12-03,Arab Cup,True,5,5,0.0,0.6,0.0,0.2,1.0,0.2,0.0,2.0,10,10,0.2,0.7,0.0,0.1,0.8,0.2,0.4,1.8,1.9,0.5,-1.5,1.3,0.6,2.2,-0.4999999999999999,-1.6,-1.4,1.4,-2.8,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
Qatar,Oman,2021-12-03,Arab Cup,False,5,5,0.2,0.2,0.2,0.0,0.6,0.8,0.8,0.6,10,10,0.2,0.1,0.2,0.1,0.6,0.8,0.8,0.4,2.4,1.4,-1.6,-1.0,0.8,0.4,0.1,0.4,0.4,1.0,-0.6000000000000001,20,0.4,0.15,0.45,1.35,0.9,2,1,team_a_win
Ecuador,El Salvador,2021-12-04,Friendly,True,5,5,0.6,0.2,0.2,0.2,0.2,0.6,2.0,0.8,10,10,0.5,0.2,0.2,0.1,0.3,0.7,1.2,0.5,0.8,1.8,0.4,-1.3,1.7,0.7,0.3,1.0,0.7,-1.0,1.7000000000000002,7,0.8571428571428571,0.1428571428571428,0.0,3.142857142857143,0.7142857142857143,1,1,draw
Egypt,Sudan,2021-12-04,Arab Cup,True,5,5,0.8,0.4,0.2,0.0,0.0,0.6,2.6,1.2,10,10,0.7,0.2,0.3,0.0,0.0,0.8,1.8,0.3,0.5,1.9,1.3,-1.6,2.4,0.6,0.4999999999999999,1.7999999999999998,1.5,-1.4,2.9000000000000004,8,0.875,0.125,0.0,2.75,1.0,5,0,team_a_win
Morocco,Jordan,2021-12-04,Arab Cup,True,5,5,1.0,0.8,0.0,0.0,0.0,0.2,3.0,2.4,10,10,1.0,0.6,0.0,0.1,0.0,0.3,2.7,1.5,0.1,0.5,2.6,1.0,3.0,1.9,0.4,1.1,1.2000000000000002,-0.4,1.6,2,0.5,0.0,0.5,1.5,1.0,4,0,team_a_win
Algeria,Lebanon,2021-12-04,Arab Cup,True,5,5,0.8,0.0,0.2,0.0,0.0,1.0,2.6,0.0,10,10,0.8,0.0,0.2,0.2,0.0,0.8,3.9,0.2,0.6,1.4,3.3,-1.2,2.6,0.2,0.8,2.4,3.7,-0.7999999999999999,4.5,1,0.0,0.0,1.0,2.0,2.0,2,0,team_a_win
Palestine,Saudi Arabia,2021-12-04,Arab Cup,True,5,5,0.2,0.6,0.2,0.2,0.6,0.2,0.8,2.0,10,10,0.1,0.8,0.4,0.1,0.5,0.1,0.3,1.8,1.8,0.4,-1.5,1.4,0.7,2.5,-0.7000000000000001,-1.8,-1.5,1.4,-2.9,9,0.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,1.8888888888888888,1,1,draw
Tunisia,United Arab Emirates,2021-12-06,Arab Cup,True,5,5,0.4,0.2,0.2,0.0,0.4,0.8,1.4,0.6,10,10,0.6,0.4,0.1,0.1,0.3,0.5,1.7,1.2,0.7,1.4,1.0,-0.2,1.9,1.3,0.1999999999999999,0.5999999999999999,0.5,-0.7,1.2,2,1.0,0.0,0.0,1.0,0.0,1,0,team_a_win
Qatar,Iraq,2021-12-06,Arab Cup,False,5,5,0.4,0.2,0.2,0.2,0.4,0.6,1.4,0.8,10,10,0.2,0.4,0.2,0.3,0.6,0.3,0.7,0.7,2.3,1.0,-1.6,-0.3,0.8,1.5,-0.2,-0.7,0.0,1.2999999999999998,-1.3,20,0.45,0.3,0.25,1.2,1.05,3,0,team_a_win
Jordan,Palestine,2021-12-07,Arab Cup,True,5,5,0.6,0.0,0.0,0.4,0.4,0.6,1.8,0.4,10,10,0.5,0.1,0.1,0.4,0.4,0.5,1.2,0.4,0.9,1.9,0.3,-1.5,1.6,0.7,0.4,0.9000000000000001,0.7999999999999999,-1.0,1.8,12,0.5,0.0,0.5,2.333333333333333,0.75,5,1,team_a_win
Algeria,Egypt,2021-12-07,Arab Cup,True,5,5,0.8,0.8,0.2,0.2,0.0,0.0,2.6,2.6,10,10,0.8,0.8,0.2,0.2,0.0,0.0,3.6,2.2,0.5,0.4,3.1,1.8,2.6,2.6,0.0,0.0,1.4,0.0999999999999999,1.3,11,0.5454545454545454,0.2727272727272727,0.1818181818181818,1.3636363636363635,1.5454545454545454,1,1,draw
Morocco,Saudi Arabia,2021-12-07,Arab Cup,True,5,5,1.0,0.4,0.0,0.4,0.0,0.2,3.0,1.6,10,10,1.0,0.7,0.0,0.2,0.0,0.1,3.0,1.6,0.1,0.5,2.9,1.1,3.0,2.3,0.3,0.7000000000000002,1.4,-0.4,1.7999999999999998,2,0.0,1.0,0.0,0.0,1.5,1,0,team_a_win
Chile,Mexico,2021-12-08,Friendly,True,5,5,0.4,0.4,0.2,0.0,0.4,0.6,1.4,1.2,10,10,0.2,0.4,0.3,0.2,0.5,0.4,0.6,1.3,1.1,1.1,-0.5,0.2,0.9,1.4,-0.2,-0.4999999999999999,-0.7000000000000001,0.0,-0.7,18,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.1666666666666667,1.0555555555555556,2,2,draw
Qatar,United Arab Emirates,2021-12-10,Arab Cup,False,5,5,0.6,0.2,0.2,0.0,0.2,0.8,2.0,0.6,10,10,0.3,0.3,0.2,0.1,0.5,0.6,1.0,1.1,2.2,1.5,-1.2,-0.4,1.1,1.0,0.0,0.1,-0.1,0.7000000000000002,-0.7999999999999999,15,0.4,0.3333333333333333,0.2666666666666666,1.4666666666666666,1.2666666666666666,5,0,team_a_win
Tunisia,Oman,2021-12-10,Arab Cup,True,5,5,0.6,0.2,0.0,0.0,0.4,0.8,1.8,0.6,10,10,0.7,0.1,0.1,0.1,0.2,0.8,1.8,0.5,0.5,1.5,1.3,-1.0,2.2,0.4,0.6,1.8000000000000005,1.3,-1.0,2.3,1,0.0,1.0,0.0,1.0,2.0,2,1,team_a_win
Algeria,Morocco,2021-12-11,Arab Cup,True,5,5,0.6,1.0,0.4,0.0,0.0,0.0,2.2,3.0,10,10,0.7,1.0,0.3,0.0,0.0,0.0,3.5,3.0,0.5,0.1,3.0,2.9,2.4,3.0,-0.3,-0.6000000000000001,0.5,0.4,0.1,5,0.2,0.8,0.0,0.8,2.2,2,2,draw
Egypt,Jordan,2021-12-11,Arab Cup,True,5,5,0.6,0.6,0.4,0.0,0.0,0.4,2.2,1.8,10,10,0.7,0.6,0.3,0.0,0.0,0.4,1.9,1.7,0.5,1.0,1.4,0.7,2.4,1.8,0.0999999999999999,0.5999999999999999,0.1999999999999999,-0.5,0.7,1,0.0,1.0,0.0,0.0,1.0,3,1,team_a_win
Qatar,Algeria,2021-12-15,Arab Cup,False,5,5,0.8,0.4,0.2,0.6,0.0,0.0,2.6,1.8,10,10,0.4,0.6,0.2,0.4,0.4,0.0,1.5,3.4,1.8,0.7,-0.3,2.7,1.4,2.2,-0.1999999999999999,-0.8000000000000003,-1.9,1.1,-3.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1,2,team_b_win
Tunisia,Egypt,2021-12-15,Arab Cup,True,5,5,0.8,0.8,0.0,0.2,0.2,0.0,2.4,2.6,10,10,0.7,0.7,0.1,0.3,0.2,0.0,1.9,2.1,0.6,0.6,1.3,1.5,2.2,2.4,0.0,-0.1999999999999997,-0.2000000000000001,0.0,-0.1999999999999999,15,0.5333333333333333,0.3333333333333333,0.1333333333333333,0.9333333333333332,0.6666666666666666,1,0,team_a_win
Algeria,Tunisia,2021-12-18,Arab Cup,True,5,5,0.6,0.8,0.4,0.0,0.0,0.2,2.2,2.4,10,10,0.6,0.7,0.4,0.1,0.0,0.2,2.8,1.7,0.8,0.6,2.0,1.1,2.2,2.2,-0.0999999999999999,0.0,1.1,0.2,0.8999999999999999,13,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.8461538461538461,0.9230769230769232,2,0,team_a_win
USA,Bosnia and Herzegovina,2021-12-18,Friendly,False,5,5,0.6,0.0,0.2,0.4,0.2,0.6,2.0,0.4,10,10,0.6,0.2,0.3,0.4,0.1,0.4,1.4,0.6,0.5,0.9,0.9,-0.3,2.1,1.0,0.3999999999999999,1.1,0.7999999999999999,-0.4,1.2,2,0.5,0.0,0.5,2.0,1.5,1,0,team_a_win
Qatar,Egypt,2021-12-18,Arab Cup,False,5,5,0.8,0.6,0.0,0.2,0.2,0.2,2.4,2.0,10,10,0.4,0.7,0.2,0.2,0.4,0.1,1.5,2.0,1.7,0.6,-0.2,1.4,1.4,2.3,-0.2999999999999999,-0.8999999999999999,-0.5,1.1,-1.6,7,0.2857142857142857,0.5714285714285714,0.1428571428571428,1.0,2.571428571428572,0,0,draw
Algeria,Ghana,2022-01-05,Friendly,True,5,5,0.6,0.6,0.4,0.2,0.0,0.2,2.2,2.0,10,10,0.7,0.5,0.3,0.3,0.0,0.2,2.9,1.1,0.7,0.6,2.2,0.5,2.4,1.8,0.1999999999999999,0.5999999999999999,1.7999999999999998,0.0999999999999999,1.7000000000000002,2,0.0,0.5,0.5,0.5,1.0,3,0,team_a_win
Cabo Verde,Ethiopia,2022-01-09,African Nations Cup,True,5,5,0.6,0.0,0.2,0.2,0.2,0.8,2.0,0.2,10,10,0.5,0.1,0.3,0.2,0.2,0.7,1.2,0.9,0.9,2.7,0.3,-1.8,1.8,0.5,0.4,1.3,0.2999999999999999,-1.8000000000000005,2.1,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Senegal,Zimbabwe,2022-01-10,African Nations Cup,True,5,5,0.8,0.0,0.2,0.2,0.0,0.8,2.6,0.2,10,10,0.7,0.0,0.3,0.2,0.0,0.8,2.1,0.7,0.8,1.9,1.3,-1.2,2.4,0.2,0.7,2.2,1.4,-1.1,2.5,5,0.8,0.2,0.0,1.8,0.6,1,0,team_a_win
Morocco,Ghana,2022-01-10,African Nations Cup,True,5,5,0.8,0.6,0.2,0.2,0.0,0.2,2.6,2.0,10,10,0.9,0.5,0.1,0.2,0.0,0.3,3.1,1.0,0.3,0.8,2.8,0.2,2.8,1.7,0.4,1.1,2.1,-0.5,2.6,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1,0,team_a_win
Nigeria,Egypt,2022-01-11,African Nations Cup,True,5,5,0.2,0.4,0.4,0.4,0.4,0.2,1.0,1.6,10,10,0.3,0.6,0.3,0.3,0.4,0.1,0.9,1.8,1.3,0.6,-0.4,1.2,1.2,2.1,-0.3,-0.9000000000000001,-0.9,0.7000000000000001,-1.6,6,0.1666666666666666,0.5,0.3333333333333333,1.0,1.5,1,0,team_a_win
Algeria,Sierra Leone,2022-01-11,African Nations Cup,True,5,5,0.6,0.0,0.4,0.4,0.0,0.6,2.2,0.4,10,10,0.7,0.0,0.3,0.5,0.0,0.5,2.6,0.8,0.6,1.9,2.0,-1.1,2.4,0.5,0.7,1.9,1.8,-1.2999999999999998,3.1,1,1.0,0.0,0.0,2.0,0.0,0,0,draw
Côte d'Ivoire,Equatorial Guinea,2022-01-12,African Nations Cup,True,5,5,0.8,0.2,0.0,0.0,0.2,0.8,2.4,0.6,10,10,0.7,0.2,0.2,0.1,0.1,0.7,1.8,0.6,0.5,1.6,1.3,-1.0,2.3,0.7,0.4999999999999999,1.6,1.2000000000000002,-1.1,2.3,3,0.6666666666666666,0.0,0.3333333333333333,2.0,0.3333333333333333,1,0,team_a_win
Mali,Tunisia,2022-01-12,African Nations Cup,True,5,5,0.2,0.6,0.2,0.0,0.6,0.4,0.8,1.8,10,10,0.1,0.6,0.3,0.1,0.6,0.3,1.0,1.5,1.3,0.8,-0.3,0.7,0.6,1.9,-0.5,-1.2999999999999998,-0.5,0.5,-1.0,7,0.1428571428571428,0.7142857142857143,0.1428571428571428,0.5714285714285714,1.2857142857142858,1,0,team_a_win
Burkina Faso,Cabo Verde,2022-01-13,African Nations Cup,True,5,5,0.0,0.8,0.6,0.2,0.4,0.0,0.6,2.6,10,10,0.1,0.6,0.5,0.2,0.4,0.2,1.2,1.3,1.4,0.9,-0.2,0.4,0.8,2.0,-0.5,-1.2,-0.1,0.4999999999999999,-0.6000000000000001,6,0.3333333333333333,0.6666666666666666,0.0,1.1666666666666667,0.8333333333333334,1,0,team_a_win
Gabon,Ghana,2022-01-14,African Nations Cup,True,5,5,0.4,0.4,0.2,0.2,0.4,0.4,1.4,1.4,10,10,0.2,0.4,0.4,0.2,0.4,0.4,1.1,0.7,1.7,0.8,-0.6,-0.1,1.0,1.4,-0.2,-0.3999999999999999,0.4000000000000001,0.8999999999999999,-0.5,6,0.1666666666666666,0.5,0.3333333333333333,0.8333333333333334,1.5,1,1,draw
Morocco,Comoros,2022-01-14,African Nations Cup,True,5,5,0.8,0.0,0.2,0.4,0.0,0.6,2.6,0.4,10,7,0.9,0.0,0.1,0.4285714285714285,0.0,0.5714285714285714,3.0,0.4285714285714285,0.3,1.7142857142857142,2.7,-1.2857142857142858,2.8,0.4285714285714285,0.9,2.3714285714285714,2.571428571428572,-1.414285714285714,3.9857142857142858,2,0.5,0.0,0.5,1.5,1.0,2,0,team_a_win
Guinea,Senegal,2022-01-14,African Nations Cup,True,5,5,0.2,0.8,0.0,0.2,0.8,0.0,0.6,2.6,10,10,0.2,0.7,0.1,0.3,0.7,0.0,1.0,2.0,2.5,0.7,-1.5,1.3,0.7,2.4,-0.4999999999999999,-1.7,-1.0,1.8,-2.8,12,0.0833333333333333,0.75,0.1666666666666666,0.8333333333333334,2.25,0,0,draw
Egypt,Guinea-Bissau,2022-01-15,African Nations Cup,True,5,5,0.2,0.0,0.4,0.0,0.4,1.0,1.0,0.0,10,10,0.5,0.1,0.3,0.1,0.2,0.8,1.7,0.5,0.7,2.1,1.0,-1.6,1.8,0.4,0.4,1.4,1.2,-1.4,2.6,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Korea Republic,Iceland,2022-01-15,Friendly,True,5,5,0.8,0.0,0.2,0.0,0.0,1.0,2.6,0.0,10,10,0.7,0.1,0.2,0.0,0.1,0.9,2.0,0.4,0.6,2.6,1.4,-2.2,2.3,0.3,0.6,2.0,1.6,-2.0,3.6,0,0.0,0.0,0.0,0.0,0.0,5,1,team_a_win
Côte d'Ivoire,Sierra Leone,2022-01-16,African Nations Cup,True,5,5,0.8,0.0,0.0,0.6,0.2,0.4,2.4,0.6,10,10,0.7,0.0,0.2,0.5,0.1,0.5,1.6,0.6,0.5,1.7,1.1,-1.1,2.3,0.5,0.7,1.7999999999999998,1.0,-1.2,2.2,5,0.6,0.0,0.4,2.4,0.6,2,2,draw
Tunisia,Mauritania,2022-01-16,African Nations Cup,True,5,5,0.6,0.0,0.0,0.4,0.4,0.6,1.8,0.4,10,10,0.5,0.0,0.1,0.4,0.4,0.6,1.2,0.3,0.9,2.2,0.3,-1.9,1.6,0.4,0.5,1.2000000000000002,0.8999999999999999,-1.3000000000000005,2.2,13,0.6923076923076923,0.0,0.3076923076923077,1.6153846153846154,0.3846153846153846,4,0,team_a_win
Equatorial Guinea,Algeria,2022-01-16,African Nations Cup,True,5,5,0.2,0.6,0.0,0.4,0.8,0.0,0.6,2.2,10,10,0.2,0.6,0.0,0.4,0.8,0.0,0.5,2.2,1.6,0.6,-1.1,1.6,0.6,2.2,-0.3999999999999999,-1.6,-1.7000000000000002,1.0,-2.7,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Colombia,Honduras,2022-01-16,Friendly,True,5,5,0.0,0.0,0.8,0.2,0.2,0.8,0.8,0.2,10,10,0.2,0.1,0.7,0.2,0.1,0.7,0.9,0.7,0.7,2.0,0.2,-1.3,1.3,0.5,0.1,0.8,0.2,-1.3,1.5,10,0.4,0.4,0.2,1.1,1.0,2,1,team_a_win
Peru,Panama,2022-01-16,Friendly,False,5,5,0.0,0.6,0.2,0.0,0.8,0.4,0.2,1.8,10,10,0.2,0.5,0.3,0.2,0.5,0.3,1.2,1.6,1.9,1.3,-0.7,0.3,0.9,1.7,-0.3,-0.7999999999999999,-0.4000000000000001,0.5999999999999999,-1.0,6,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.8333333333333334,1,1,draw
Cameroon,Cabo Verde,2022-01-17,African Nations Cup,False,5,5,0.2,0.6,0.4,0.2,0.4,0.2,1.0,2.0,10,10,0.2,0.5,0.4,0.2,0.4,0.3,0.5,1.0,0.8,0.9,-0.3,0.1,1.0,1.7,-0.3,-0.7,-0.5,-0.0999999999999999,-0.4,6,0.5,0.3333333333333333,0.1666666666666666,1.1666666666666667,1.1666666666666667,1,1,draw
Comoros,Ghana,2022-01-18,African Nations Cup,True,5,5,0.0,0.2,0.4,0.4,0.6,0.4,0.4,1.0,8,10,0.0,0.4,0.375,0.3,0.625,0.3,0.375,0.8,1.75,0.8,-1.375,0.0,0.375,1.5,-0.4,-1.125,-0.425,0.95,-1.375,2,0.0,0.5,0.5,0.0,1.0,3,2,team_a_win
Malawi,Senegal,2022-01-18,African Nations Cup,True,5,5,0.0,0.6,0.4,0.4,0.6,0.0,0.4,2.2,10,10,0.0,0.6,0.3,0.4,0.7,0.0,0.4,1.8,1.7,0.6,-1.3,1.2,0.3,2.2,-0.6,-1.9,-1.4,1.1,-2.5,2,0.0,1.0,0.0,1.5,2.5,0,0,draw
Gabon,Morocco,2022-01-18,African Nations Cup,True,5,5,0.2,0.8,0.4,0.2,0.4,0.0,1.0,2.6,10,10,0.2,0.9,0.4,0.1,0.4,0.0,1.2,2.7,1.8,0.3,-0.6,2.4,1.0,2.8,-0.7,-1.7999999999999998,-1.5000000000000002,1.5,-3.0,14,0.4285714285714285,0.4285714285714285,0.1428571428571428,1.0714285714285714,1.7857142857142858,2,2,draw
Egypt,Sudan,2022-01-19,African Nations Cup,True,5,5,0.4,0.2,0.2,0.0,0.4,0.8,1.4,0.6,10,10,0.5,0.2,0.3,0.0,0.2,0.8,1.5,0.3,0.7,2.1,0.8,-1.8,1.8,0.6,0.3,1.2000000000000002,1.2,-1.4,2.6,9,0.8888888888888888,0.1111111111111111,0.0,3.0,0.8888888888888888,1,0,team_a_win
Côte d'Ivoire,Algeria,2022-01-20,African Nations Cup,True,5,5,0.6,0.6,0.2,0.2,0.2,0.2,2.0,2.0,10,10,0.6,0.5,0.3,0.4,0.1,0.1,1.5,1.8,0.6,0.7,0.9,1.1,2.1,1.9,0.0999999999999999,0.2000000000000001,-0.3,-0.0999999999999999,-0.2,8,0.25,0.25,0.5,1.375,1.5,3,1,team_a_win
Gambia,Tunisia,2022-01-20,African Nations Cup,True,5,5,0.2,0.6,0.4,0.0,0.4,0.4,1.0,1.8,10,10,0.1,0.6,0.3,0.0,0.6,0.4,0.4,1.6,1.8,0.9,-1.4,0.7,0.6,1.8,-0.5,-1.2000000000000002,-1.2000000000000002,0.9,-2.1,1,1.0,0.0,0.0,2.0,1.0,1,0,team_a_win
Korea Republic,Moldova,2022-01-21,Friendly,True,5,5,0.8,0.0,0.2,0.0,0.0,1.0,2.6,0.0,10,10,0.8,0.0,0.2,0.0,0.0,1.0,2.5,0.4,0.4,2.2,2.1,-1.8,2.6,0.0,0.8,2.6,2.1,-1.8000000000000005,3.9,1,1.0,0.0,0.0,1.0,0.0,4,0,team_a_win
Tunisia,Nigeria,2022-01-23,African Nations Cup,True,5,5,0.4,0.4,0.0,0.4,0.6,0.2,1.2,1.6,10,10,0.6,0.4,0.0,0.3,0.4,0.3,1.6,1.0,0.9,1.2,0.7,-0.2,1.8,1.5,0.1999999999999999,0.3,0.6000000000000001,-0.2999999999999999,0.8999999999999999,8,0.125,0.25,0.625,1.125,1.25,1,0,team_a_win
Morocco,Malawi,2022-01-25,African Nations Cup,True,5,5,0.6,0.0,0.4,0.4,0.0,0.6,2.2,0.4,10,10,0.8,0.0,0.2,0.4,0.0,0.6,2.6,0.4,0.5,1.4,2.1,-1.0,2.6,0.4,0.8,2.2,2.2,-0.8999999999999999,3.1,6,0.6666666666666666,0.0,0.3333333333333333,1.8333333333333333,0.3333333333333333,2,1,team_a_win
Senegal,Cabo Verde,2022-01-25,African Nations Cup,True,5,5,0.4,0.4,0.6,0.4,0.0,0.2,1.8,1.6,10,10,0.6,0.4,0.4,0.3,0.0,0.3,1.6,1.0,0.4,1.0,1.2,0.0,2.2,1.5,0.1999999999999999,0.7000000000000002,0.6000000000000001,-0.6,1.2,10,0.8,0.1,0.1,1.7,0.5,2,0,team_a_win
Egypt,Côte d'Ivoire,2022-01-26,African Nations Cup,True,5,5,0.4,0.6,0.2,0.2,0.4,0.2,1.4,2.0,10,10,0.6,0.6,0.2,0.3,0.2,0.1,1.4,1.6,0.5,0.6,0.9,1.0,2.0,2.1,0.0,-0.1,-0.2000000000000001,-0.0999999999999999,-0.0999999999999999,12,0.25,0.3333333333333333,0.4166666666666667,1.0833333333333333,1.1666666666666667,0,0,draw
Costa Rica,Panama,2022-01-27,World Cup qualifier,False,5,5,0.0,0.6,0.2,0.2,0.8,0.2,0.2,2.0,10,10,0.0,0.5,0.3,0.3,0.7,0.2,0.2,1.5,1.3,1.1,-1.1,0.4,0.3,1.8,-0.5,-1.5,-1.3,0.1999999999999999,-1.5,28,0.4285714285714285,0.25,0.3214285714285714,1.3571428571428572,0.8928571428571429,1,0,team_a_win
Jamaica,Mexico,2022-01-27,World Cup qualifier,False,5,5,0.0,0.2,0.4,0.2,0.6,0.6,0.4,0.8,10,10,0.1,0.4,0.2,0.3,0.7,0.3,0.6,1.5,2.0,1.2,-1.4,0.3,0.5,1.5,-0.3,-1.0,-0.9,0.8,-1.7,19,0.2105263157894736,0.631578947368421,0.1578947368421052,0.4736842105263157,1.736842105263158,1,2,team_b_win
Lebanon,Korea Republic,2022-01-27,World Cup qualifier,False,5,5,0.0,0.8,0.0,0.2,1.0,0.0,0.0,2.6,10,10,0.0,0.8,0.1,0.2,0.9,0.0,0.2,2.4,1.6,0.4,-1.4,2.0,0.1,2.6,-0.8,-2.5,-2.2,1.2000000000000002,-3.4,11,0.0909090909090909,0.6363636363636364,0.2727272727272727,0.4545454545454545,1.9090909090909087,0,1,team_b_win
Ecuador,Brazil,2022-01-27,World Cup qualifier,False,5,5,0.6,0.6,0.4,0.4,0.0,0.0,2.2,2.2,10,10,0.5,0.7,0.3,0.2,0.2,0.1,1.3,1.3,0.6,0.3,0.7,1.0,1.8,2.3,-0.1999999999999999,-0.4999999999999998,0.0,0.3,-0.3,18,0.1111111111111111,0.7222222222222222,0.1666666666666666,0.6666666666666666,2.0,1,1,draw
Honduras,Canada,2022-01-27,World Cup qualifier,False,5,5,0.0,0.6,0.2,0.4,0.8,0.0,0.2,2.2,10,10,0.1,0.5,0.2,0.4,0.7,0.1,0.8,1.6,2.1,0.7,-1.3,0.9,0.5,1.9,-0.4,-1.4,-0.8,1.4,-2.2,15,0.4,0.2666666666666666,0.3333333333333333,1.6,1.0666666666666669,0,2,team_b_win
USA,El Salvador,2022-01-27,World Cup qualifier,False,5,5,0.6,0.2,0.2,0.2,0.2,0.6,2.0,0.8,10,10,0.6,0.1,0.3,0.2,0.1,0.7,1.4,0.5,0.5,1.9,0.9,-1.4,2.1,0.5,0.5,1.6,0.8999999999999999,-1.4,2.3,17,0.8235294117647058,0.0,0.1764705882352941,2.647058823529412,0.5294117647058824,1,0,team_a_win
Chile,Argentina,2022-01-27,World Cup qualifier,False,5,5,0.4,0.6,0.2,0.4,0.4,0.0,1.4,2.2,10,10,0.2,0.7,0.3,0.3,0.5,0.0,0.7,1.6,1.2,0.2,-0.5,1.4,0.9,2.4,-0.4999999999999999,-1.5,-0.9000000000000001,1.0,-1.9,23,0.0434782608695652,0.5652173913043478,0.391304347826087,0.5652173913043478,1.5217391304347827,1,2,team_b_win
Australia,Vietnam,2022-01-27,World Cup qualifier,False,5,5,0.4,0.0,0.4,0.2,0.2,0.8,1.6,0.2,10,10,0.7,0.0,0.2,0.4,0.1,0.6,2.1,0.5,0.5,1.3,1.6,-0.8,2.3,0.4,0.7,1.9,1.6,-0.8,2.4000000000000004,1,1.0,0.0,0.0,1.0,0.0,4,0,team_a_win
Uzbekistan,South Sudan,2022-01-27,Friendly,True,5,0,0.2,0.0,0.0,0.0,0.8,0.0,0.6,0.0,10,0,0.5,0.0,0.0,0.0,0.5,0.0,1.8,0.0,1.2,0.0,0.6,0.0,1.5,0.0,0.5,1.5,1.8,1.2,0.6,0,0.0,0.0,0.0,0.0,0.0,3,0,team_a_win
